iter	MultiClass
0	1.064958816
1	1.037692893
2	1.015277595
3	0.996853531
4	0.9815149644
5	0.9684046623
6	0.956474716
7	0.9474773844
8	0.9398401148
9	0.9333962505
10	0.9278591231
11	0.922708209
12	0.9186755272
13	0.9141670516
14	0.9109020188
15	0.9081148408
16	0.9050361547
17	0.9026871059
18	0.9003405973
19	0.8986854904
20	0.8969017633
21	0.8957137382
22	0.8944078831
23	0.8934199876
24	0.8925142248
25	0.891712468
26	0.8905463157
27	0.8898176251
28	0.8886936138
29	0.8881030601
30	0.8872927678
31	0.8864742981
32	0.88597625
33	0.8854098661
34	0.8850271355
35	0.8842755519
36	0.8839297693
37	0.8834323049
38	0.8829477723
39	0.8825067333
40	0.8820562306
41	0.8813778414
42	0.8808898676
43	0.8806882734
44	0.8804099103
45	0.8800158462
46	0.8797108984
47	0.8793626803
48	0.8789888751
49	0.8786170465
50	0.8783595387
51	0.8781279315
52	0.8776538187
53	0.8773311277
54	0.8770194557
55	0.8765310036
56	0.8763498903
57	0.8760881842
58	0.8759007722
59	0.8753832325
60	0.8751900046
61	0.875036075
62	0.8749031686
63	0.8746958416
64	0.8742255951
65	0.8740571995
66	0.873964703
67	0.8736024804
68	0.8735307029
69	0.8734037538
70	0.8732358944
71	0.8728960246
72	0.8727890414
73	0.8726183755
74	0.8722992565
75	0.8721431244
76	0.8720230233
77	0.8718432365
78	0.8716122824
79	0.8715286058
80	0.8712452384
81	0.871086171
82	0.8709794236
83	0.8708969997
84	0.8705864565
85	0.870327515
86	0.8702350365
87	0.8700830062
88	0.8699956259
89	0.8699009886
90	0.8697004868
91	0.869631978
92	0.8695707838
93	0.8694388664
94	0.8693519005
95	0.8692753911
96	0.8691833949
97	0.8690034107
98	0.8688183382
99	0.8686149036
100	0.8685001507
101	0.868364809
102	0.8682113448
103	0.8680804343
104	0.8679381232
105	0.8676672407
106	0.8674601118
107	0.8673585683
108	0.8672583992
109	0.8671640345
110	0.8670257574
111	0.8669491032
112	0.8668916987
113	0.8668384124
114	0.866735882
115	0.8663855237
116	0.8662549279
117	0.8661094408
118	0.8659243418
119	0.8658108655
120	0.8656894359
121	0.865567562
122	0.865473624
123	0.8653660637
124	0.8652118778
125	0.8649452384
126	0.8648200958
127	0.8647231165
128	0.8645195749
129	0.8644164186
130	0.8642505739
131	0.8641038926
132	0.863930722
133	0.863791363
134	0.8636712099
135	0.8634768528
136	0.8633599416
137	0.8632362194
138	0.863114578
139	0.8630905377
140	0.8629815633
141	0.8627598287
142	0.8625851766
143	0.8624720142
144	0.8623124393
145	0.8622091808
146	0.8620724201
147	0.8619295484
148	0.8617795122
149	0.8616723554
150	0.8616027213
151	0.8614727109
152	0.8612852367
153	0.861205017
154	0.8611098625
155	0.8609973258
156	0.8609074441
157	0.8608341759
158	0.860774181
159	0.8606340275
160	0.8605208618
161	0.8604504733
162	0.8603525148
163	0.8602384276
164	0.8601465535
165	0.8600867783
166	0.8600132887
167	0.8598849771
168	0.859748985
169	0.859656838
170	0.8595922824
171	0.8594625787
172	0.8593796768
173	0.8593082311
174	0.8591614069
175	0.8590796578
176	0.8590084219
177	0.8589081704
178	0.858681845
179	0.8586263574
180	0.8585139491
181	0.8584309532
182	0.8583608311
183	0.8582929278
184	0.8581806531
185	0.858097396
186	0.8580319775
187	0.8579171113
188	0.8578514668
189	0.8577363041
190	0.857693369
191	0.8576488083
192	0.8575939134
193	0.8575066492
194	0.8573723238
195	0.8572881445
196	0.8572281166
197	0.8571535233
198	0.8570729066
199	0.8569754761
200	0.8569225977
201	0.8568464459
202	0.8567443445
203	0.8566636588
204	0.8565559289
205	0.8564607782
206	0.8563838424
207	0.8562999884
208	0.8562043895
209	0.8561515155
210	0.8561060199
211	0.8560707554
212	0.8560243438
213	0.8559829963
214	0.8559069486
215	0.8557858001
216	0.8556960108
217	0.8556360017
218	0.8555741691
219	0.8554973484
220	0.8554721376
221	0.8554403419
222	0.8553964875
223	0.8552635191
224	0.8552093233
225	0.8551476301
226	0.8550808849
227	0.8549634319
228	0.8548754235
229	0.8548431245
230	0.8547862274
231	0.8546995741
232	0.8546126708
233	0.8545346541
234	0.8544741507
235	0.8543791826
236	0.8543362273
237	0.8542523061
238	0.8542257962
239	0.8541492149
240	0.8540813052
241	0.8540033101
242	0.8539148725
243	0.8538404493
244	0.8537920781
245	0.8537678366
246	0.8537079475
247	0.8536753765
248	0.8535871854
249	0.8534885833
250	0.853452878
251	0.8534075428
252	0.8533691112
253	0.8533369922
254	0.8533087136
255	0.8532471241
256	0.8531909533
257	0.8530711362
258	0.8530211706
259	0.8529547757
260	0.8528827117
261	0.8527798339
262	0.8527449991
263	0.8526970839
264	0.8526398364
265	0.8526247809
266	0.8525551421
267	0.8524920445
268	0.8524767753
269	0.8524065613
270	0.8523809808
271	0.8522980475
272	0.8522320497
273	0.852201454
274	0.8521512443
275	0.8521294293
276	0.8520915113
277	0.8520345034
278	0.8519560438
279	0.8519171004
280	0.8518437842
281	0.8517599338
282	0.8517181617
283	0.8516646353
284	0.8516451474
285	0.8516149265
286	0.8515733608
287	0.8514850205
288	0.8514356963
289	0.8513493464
290	0.8512738481
291	0.8511794565
292	0.8511074352
293	0.8510295643
294	0.8509662482
295	0.8509436582
296	0.850845897
297	0.8508040855
298	0.8507462068
299	0.8506803981
