iter	Passed	Remaining
0	202	60604
1	242	36058
2	287	28456
3	329	24388
4	367	21659
5	396	19422
6	424	17748
7	456	16678
8	499	16155
9	533	15478
10	565	14845
11	607	14569
12	641	14164
13	672	13733
14	709	13476
15	745	13232
16	787	13106
17	817	12800
18	850	12574
19	880	12321
20	911	12113
21	972	12286
22	1012	12195
23	1069	12295
24	1130	12434
25	1174	12378
26	1235	12491
27	1286	12494
28	1338	12504
29	1374	12373
30	1423	12353
31	1483	12424
32	1519	12293
33	1555	12166
34	1581	11974
35	1612	11822
36	1643	11679
37	1677	11568
38	1706	11417
39	1737	11292
40	1768	11173
41	1806	11095
42	1859	11111
43	1905	11088
44	1937	10980
45	1962	10834
46	1985	10685
47	2012	10566
48	2038	10441
49	2076	10381
50	2113	10318
51	2156	10285
52	2197	10242
53	2243	10221
54	2291	10208
55	2324	10128
56	2359	10058
57	2393	9984
58	2433	9940
59	2476	9905
60	2509	9830
61	2540	9751
62	2579	9704
63	2615	9644
64	2650	9580
65	2677	9493
66	2699	9387
67	2725	9298
68	2750	9206
69	2777	9127
70	2804	9045
71	2828	8955
72	2855	8878
73	2877	8787
74	2902	8707
75	2924	8620
76	2947	8536
77	2969	8452
78	2999	8392
79	3020	8306
80	3043	8227
81	3066	8151
82	3100	8107
83	3127	8043
84	3157	7987
85	3179	7911
86	3203	7842
87	3231	7784
88	3254	7714
89	3280	7654
90	3311	7605
91	3332	7533
92	3351	7459
93	3371	7387
94	3393	7323
95	3419	7265
96	3444	7208
97	3470	7153
98	3488	7083
99	3518	7036
100	3542	6979
101	3562	6914
102	3586	6860
103	3612	6808
104	3643	6766
105	3663	6705
106	3685	6646
107	3706	6589
108	3730	6537
109	3754	6484
110	3777	6432
111	3810	6395
112	3842	6359
113	3867	6310
114	3892	6262
115	3918	6216
116	3943	6167
117	3975	6131
118	4002	6088
119	4050	6075
120	4080	6036
121	4104	5988
122	4129	5942
123	4157	5901
124	4184	5858
125	4219	5826
126	4253	5794
127	4286	5760
128	4313	5717
129	4389	5739
130	4450	5741
131	4484	5707
132	4521	5677
133	4552	5639
134	4593	5614
135	4638	5592
136	4670	5556
137	4702	5520
138	4737	5487
139	4761	5441
140	4822	5438
141	4889	5440
142	4929	5411
143	4952	5365
144	4981	5325
145	5008	5282
146	5029	5234
147	5059	5196
148	5087	5155
149	5114	5114
150	5134	5066
151	5164	5028
152	5185	4982
153	5210	4940
154	5237	4899
155	5270	4865
156	5292	4820
157	5316	4778
158	5335	4731
159	5359	4689
160	5388	4652
161	5410	4609
162	5435	4568
163	5463	4530
164	5490	4492
165	5514	4451
166	5538	4410
167	5565	4373
168	5595	4337
169	5624	4300
170	5650	4262
171	5688	4232
172	5721	4200
173	5751	4165
174	5783	4131
175	5818	4099
176	5850	4065
177	5889	4036
178	5929	4007
179	5963	3975
180	6000	3944
181	6039	3915
182	6083	3889
183	6116	3855
184	6156	3827
185	6189	3793
186	6232	3766
187	6277	3739
188	6314	3708
189	6344	3673
190	6375	3638
191	6407	3604
192	6441	3571
193	6472	3536
194	6511	3506
195	6544	3472
196	6583	3442
197	6611	3406
198	6646	3373
199	6679	3339
200	6712	3306
201	6743	3271
202	6783	3241
203	6813	3206
204	6848	3173
205	6887	3142
206	6918	3108
207	6958	3077
208	7011	3052
209	7049	3021
210	7082	2987
211	7114	2953
212	7143	2917
213	7175	2883
214	7217	2853
215	7256	2821
216	7291	2788
217	7325	2755
218	7359	2721
219	7397	2690
220	7423	2653
221	7450	2617
222	7486	2584
223	7524	2553
224	7562	2520
225	7591	2485
226	7623	2451
227	7654	2417
228	7693	2385
229	7729	2352
230	7757	2317
231	7788	2282
232	7823	2249
233	7865	2218
234	7896	2184
235	7935	2152
236	7970	2118
237	8012	2087
238	8057	2056
239	8092	2023
240	8128	1989
241	8160	1955
242	8202	1924
243	8237	1890
244	8269	1856
245	8300	1822
246	8333	1788
247	8364	1753
248	8400	1720
249	8438	1687
250	8468	1653
251	8499	1618
252	8534	1585
253	8566	1551
254	8593	1516
255	8623	1482
256	8658	1448
257	8693	1415
258	8723	1380
259	8756	1347
260	8789	1313
261	8826	1280
262	8859	1246
263	8894	1212
264	8933	1179
265	8961	1145
266	8993	1111
267	9031	1078
268	9067	1044
269	9103	1011
270	9137	977
271	9180	945
272	9210	910
273	9236	876
274	9271	842
275	9296	808
276	9323	774
277	9355	740
278	9386	706
279	9419	672
280	9447	638
281	9481	605
282	9510	571
283	9541	537
284	9569	503
285	9604	470
286	9632	436
287	9664	402
288	9696	369
289	9731	335
290	9761	301
291	9793	268
292	9826	234
293	9866	201
294	9900	167
295	9939	134
296	9968	100
297	9996	67
298	10035	33
299	10067	0
